AbiTagAttr,AccessSpecDecl,ArraySubscriptExpr,BinaryOperator,CStyleCastExpr,CXXBoolLiteralExpr,CXXConstructExpr,CXXConstructorDecl,CXXConversionDecl,CXXCtorInitializer,CXXDependentScopeMemberExpr,CXXDestructorDecl,CXXFunctionalCastExpr,CXXMemberCallExpr,CXXMethodDecl,CXXOperatorCallExpr,CXXRecordDecl,CXXStaticCastExpr,CXXTemporaryObjectExpr,CXXThisExpr,CXXUnresolvedConstructExpr,CallExpr,ClassTemplateSpecialization,CompoundAssignOperator,CompoundStmt,ConditionalOperator,ConstantExpr,CopyAssignment,CopyConstructor,DeclRefExpr,DeclStmt,DefaultConstructor,DefinitionData,DependentNameType,Destructor,EnumConstantDecl,ExprWithCleanups,FieldDecl,ForStmt,FormatAttr,FriendDecl,FunctionDecl,FunctionTemplateDecl,ImplicitCastExpr,IntegerLiteral,MaterializeTemporaryExpr,MemberExpr,MoveAssignment,MoveConstructor,NoThrowAttr,NullStmt,public,ParenExpr,ParenListExpr,ParmVarDecl,PureAttr,ReturnStmt,StringLiteral,TemplateArgument,TemplateSpecializationType,TemplateTypeParmDecl,TypedefDecl,UnaryOperator,UnresolvedLookupExpr,UsingDecl,UsingShadowDecl,WhileStmt,authors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AIQINGXING
0,0,46,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,81,3,0,0,0,0,0,0,0,0,0,0,4,0,148,26,0,0,0,0,0,0,0,1,0,15,0,15,0,0,0,0,0,4,0,0,0,0,AIQINGXING
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,airsplay
0,0,4,11,0,7,0,0,0,0,3,0,0,0,2,0,0,2,0,9,0,5,0,0,8,0,0,0,0,23,4,0,0,0,0,0,0,4,0,0,0,3,0,24,4,0,12,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,3,0,1,1,0,airsplay
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,airsplay
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,airsplay
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,airsplay
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,airsplay
0,0,3,10,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,7,0,0,0,0,29,5,0,0,0,0,0,0,0,1,0,0,1,0,29,8,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,airsplay
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,airsplay
0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,9,7,14,2,0,0,0,0,0,0,0,0,0,26,0,2,0,3,0,8,0,0,0,0,0,0,airsplay
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aiz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aiz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aiz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aiz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aiz
0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,1,0,5,5,26,0,5,5,0,5,0,0,0,1,0,0,29,5,40,4,0,0,5,5,0,0,5,0,0,81,0,4,0,12,0,27,0,8,0,6,6,0,Aiz
0,0,49,84,0,15,0,0,0,0,0,0,0,0,10,0,35,0,0,0,0,16,12,12,15,1,16,23,23,207,13,23,23,1,23,2,0,0,3,0,0,41,16,259,27,0,0,23,23,0,0,10,8,0,127,0,9,0,86,24,79,0,12,17,8,9,0,Aiz
0,0,49,84,0,15,0,0,0,0,0,0,0,0,10,0,35,0,0,0,0,16,12,12,15,1,16,23,23,207,13,23,23,1,23,2,0,0,3,0,0,41,16,259,27,0,0,23,23,0,0,10,8,0,127,0,9,0,86,24,79,0,12,17,8,9,0,Aiz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aiz
0,0,0,3,0,0,1,0,0,0,0,0,0,9,0,7,0,0,0,0,0,16,0,0,5,0,0,0,0,27,3,0,0,0,0,0,1,0,1,0,0,2,0,25,3,1,9,0,0,0,0,0,0,0,5,0,2,4,0,0,0,0,3,0,0,0,1,AizukiKoh
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,5,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,3,0,35,1,1,0,0,0,0,0,0,2,0,8,0,3,3,0,0,0,0,0,0,0,0,0,AizukiKoh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,2,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,AizukiKoh
0,0,0,12,0,2,8,0,0,0,15,0,0,15,9,15,5,0,0,4,0,43,1,0,23,0,0,3,3,92,11,3,3,0,3,0,6,0,3,0,0,18,12,77,13,5,34,3,3,0,0,2,0,0,91,0,15,5,6,1,36,0,6,2,0,0,1,AizukiKoh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,AizukiKoh
0,0,6,16,0,2,2,0,0,0,0,0,0,23,0,8,0,0,0,0,0,32,0,1,15,0,0,0,0,65,10,0,0,0,0,0,1,0,5,0,0,2,0,83,21,0,23,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,10,0,0,0,0,AizukiKoh
0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,16,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,2,0,41,24,0,0,0,0,0,0,0,2,0,5,0,12,3,0,0,0,0,0,0,0,0,0,AizukiKoh
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,1,6,0,0,0,0,18,2,0,0,0,0,0,0,0,1,0,0,2,0,19,7,0,0,0,0,0,0,0,0,0,4,0,2,4,0,0,0,0,3,0,0,0,0,AizukiKoh
0,0,0,3,0,2,2,0,0,0,0,0,0,3,0,10,0,0,0,0,0,13,0,1,6,0,0,0,0,28,4,0,0,0,0,0,2,0,0,0,0,3,0,26,4,2,3,0,0,0,0,0,0,0,7,0,1,3,0,0,0,1,3,0,0,0,1,AizukiKoh
0,0,0,16,0,10,2,0,0,0,0,0,0,2,0,13,0,0,0,0,0,15,0,0,19,0,0,0,0,76,17,0,0,0,0,0,2,0,7,0,0,2,0,89,10,2,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,15,0,0,0,0,AK93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AK93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AK93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AK93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AK93
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,16,3,0,0,0,0,0,0,0,1,0,0,1,0,16,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,AK93
0,6,0,53,0,7,5,8,0,0,12,0,1,19,71,38,13,15,0,0,1,76,2,2,44,2,3,7,7,261,26,7,7,22,7,0,1,3,9,0,0,49,43,207,27,1,31,7,7,0,0,9,0,1,250,0,14,0,33,17,116,0,41,20,0,0,3,AK93
0,6,0,52,0,4,1,8,0,0,12,0,1,0,71,16,13,15,0,0,1,31,2,0,34,2,3,7,7,154,12,7,7,22,7,0,1,3,0,0,0,49,43,88,16,1,12,7,7,0,0,9,4,1,249,0,16,0,33,17,116,0,29,20,0,0,3,AK93
0,6,0,22,0,6,3,8,0,0,12,0,1,2,71,16,13,15,0,0,1,33,2,0,32,2,3,7,7,131,13,7,7,22,7,0,2,3,2,0,0,47,43,70,5,2,14,7,7,0,0,9,0,1,246,0,11,0,33,17,116,0,31,20,0,0,3,AK93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akai
0,0,0,10,0,4,1,0,2,0,0,0,0,0,46,0,8,1,0,4,0,9,0,0,50,1,2,0,0,12,1,0,0,0,0,2,1,0,0,0,0,1,0,51,58,1,4,0,0,1,0,0,11,0,2,0,47,2,0,0,0,4,6,0,0,0,0,Akai
0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,24,1,0,0,0,0,0,0,0,1,0,0,1,0,30,8,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,Akai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akai
0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,17,2,0,0,0,0,0,1,0,0,0,0,21,7,16,0,1,0,0,0,12,0,0,0,0,55,0,2,0,3,0,8,0,0,0,0,0,0,Akai
0,0,0,13,0,2,6,0,0,0,0,0,0,18,3,12,2,18,0,0,0,37,0,0,37,0,4,1,1,113,20,1,1,0,1,3,6,0,4,0,0,30,8,101,14,11,18,1,1,5,0,1,0,0,57,0,24,1,17,0,14,0,13,4,3,6,1,akashin
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akashin
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akashin
0,0,0,10,0,4,1,0,2,0,0,0,0,0,46,0,8,1,0,4,0,9,0,0,50,1,2,0,0,12,1,0,0,0,0,2,1,0,0,0,0,1,0,51,58,1,4,0,0,1,0,0,11,0,2,0,47,2,0,0,0,4,6,0,0,0,0,akashin
0,0,0,9,0,2,9,0,0,0,0,0,0,8,5,11,0,0,0,8,0,19,0,0,10,0,2,0,0,47,8,0,0,0,0,2,4,0,3,0,0,2,1,65,9,4,15,0,0,0,0,0,0,0,9,0,4,0,0,0,1,0,3,0,0,0,0,akashin
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akashin
0,0,30,56,0,8,2,0,2,0,0,0,0,24,51,29,8,2,2,45,0,69,0,2,77,1,2,0,0,208,21,0,0,0,0,2,7,0,11,0,0,4,0,325,91,7,75,0,0,1,0,0,12,0,16,0,58,2,0,0,0,4,29,0,0,0,1,akashin
0,0,0,5,0,0,6,0,0,0,0,0,0,7,2,7,0,0,0,5,0,14,0,1,7,0,0,0,0,34,9,0,0,0,0,0,3,0,4,0,0,0,0,43,7,1,11,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,4,0,0,0,0,akashin
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akashin
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,1,0,5,5,11,0,5,5,0,5,0,0,0,1,0,0,29,5,17,4,0,0,5,5,0,0,5,0,0,81,0,3,0,12,0,27,0,8,0,6,6,0,akat
0,0,12,25,0,2,1,0,0,0,0,0,1,0,4,1,5,6,0,0,1,9,2,2,10,2,3,3,3,77,5,3,3,0,3,0,1,0,2,0,0,20,14,77,12,1,0,3,3,0,0,2,3,0,72,0,10,0,21,9,48,0,6,12,0,0,1,akat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akat
0,0,3,171,7,28,0,16,18,0,2,3,0,9,122,12,102,5,0,11,4,376,29,1,206,40,2,62,62,1333,157,62,62,118,66,6,0,12,2,10,2,233,45,1197,257,0,32,62,62,15,1,18,70,1,776,1,194,3,198,32,167,41,77,28,96,113,0,akazakov
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,12,2,0,0,0,0,0,0,0,1,0,0,1,0,15,4,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,0,0,0,akazakov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akazakov
0,0,0,129,7,32,3,6,8,0,0,2,0,6,52,6,102,4,0,8,0,341,34,0,184,15,3,66,66,1302,153,66,66,112,68,5,2,12,2,10,2,229,37,1158,190,2,13,66,66,15,0,19,59,0,697,1,179,1,195,23,153,37,62,14,96,113,0,akazakov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akazakov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akazakov
0,0,3,6,25,0,0,0,0,0,0,0,0,0,19,0,30,0,0,4,0,3,0,3,28,0,6,15,15,68,35,15,15,0,15,0,0,15,1,0,0,35,7,95,47,0,19,15,15,4,1,0,18,0,56,0,22,0,0,0,7,2,16,1,0,0,1,akazakov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akazakov
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,akazakov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akhtyamovpavel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akhtyamovpavel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akhtyamovpavel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akhtyamovpavel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akhtyamovpavel
0,0,19,43,0,7,2,0,0,0,0,0,0,5,0,4,0,0,0,0,0,11,0,0,6,0,0,0,0,83,7,0,0,0,0,0,2,0,3,0,0,1,0,97,14,4,7,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,6,0,0,0,1,akhtyamovpavel
0,6,0,21,0,4,1,8,0,0,12,0,1,0,69,8,13,15,0,0,1,24,2,1,30,2,3,7,7,109,6,7,7,22,7,0,1,3,0,0,0,48,43,39,6,1,12,7,7,0,0,9,0,1,245,0,13,0,33,17,116,0,27,20,0,0,4,akhtyamovpavel
0,0,22,24,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,12,0,0,0,0,70,4,0,0,0,0,0,1,0,1,0,0,3,0,80,10,1,4,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,3,0,0,0,1,akhtyamovpavel
0,0,6,10,0,2,2,0,0,0,0,0,0,10,0,8,0,0,0,0,0,18,0,1,8,0,0,0,0,57,8,0,0,0,0,0,2,0,4,0,0,2,0,58,9,2,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,akhtyamovpavel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akitsukineko
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akitsukineko
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akitsukineko
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akitsukineko
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Akitsukineko
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akitsukineko
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akitsukineko
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akitsukineko
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akitsukineko
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AKM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AKM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AKM
